Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,UConn,2108.0,-2.0,+2
2,Iowa State,2059.0,-0.8,+7
3,Purdue,2040.0,-0.8,+2
4,Houston,2021.0,-1.0,+3
5,Illinois,1997.0,-0.9,+33
6,Auburn,1975.0,-0.4,-6
7,UNC,1965.0,-0.5,+24
8,Creighton,1952.0,-0.3,+24
9,Marquette,1945.0,-0.4,+7
10,Gonzaga,1936.0,-0.1,+38
11,Tennessee,1933.0,-0.7,+18
12,Duke,1916.0,-0.0,+13
13,Arizona,1915.0,-0.3,+24
14,Baylor,1908.0,-1.2,+9
15,St. John's (NY),1879.0,-0.0,+0
16,Texas,1878.0,-0.3,+6
17,Alabama,1871.0,-0.1,+18
18,San Diego State,1869.0,-0.2,+6
19,Ohio State,1865.0,-0.0,+11
20,Florida,1865.0,-0.0,-37
21,Texas A&M,1865.0,-0.0,+34
22,Saint Mary's,1864.0,-0.2,-13
23,Colorado,1860.0,-0.0,+34
24,Kentucky,1859.0,-0.1,-37
25,NC State,1857.0,-0.1,+40
26,Texas Tech,1854.0,-0.4,-35
27,Michigan State,1843.0,-0.1,+14
28,Northwestern,1840.0,-0.0,+25
29,Nebraska,1840.0,-0.0,-34
30,Pitt,1839.0,-0.3,+0
31,BYU,1831.0,-0.2,-20
32,Cincinnati,1826.0,-0.0,+17
33,Nevada,1825.0,-0.1,-14
34,Wisconsin,1822.0,-0.0,-51
35,Mississippi State,1821.0,-0.1,-36
36,James Madison,1819.0,-0.0,+39
37,Oregon,1819.0,-0.2,+13
38,Kansas,1815.0,-0.2,-20
39,Dayton,1811.0,-0.0,-3
40,Washington State,1811.0,-0.2,+11
41,TCU,1807.0,-0.4,-10
42,Seton Hall,1797.0,-0.0,+17
43,South Carolina,1797.0,-0.0,-30
44,Grand Canyon,1797.0,-0.0,+13
45,Iowa,1796.0,-0.0,+17
46,New Mexico,1795.0,-0.3,-54
47,Wake Forest,1788.0,-0.2,+12
48,Kansas State,1784.0,-0.0,-17
49,Clemson,1784.0,-0.0,+54
50,Florida Atlantic,1783.0,,-25
