Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,Arizona,2179.0,-0.3,+25
2,Michigan,2171.0,-1.7,+24
3,Duke,2129.0,-2.7,-12
4,Illinois,2063.0,-0.4,+45
5,Purdue,2053.0,-0.5,-10
6,Florida,2040.0,-0.1,+0
7,St. John's (NY),2038.0,-0.1,-7
8,Houston,2035.0,-0.7,-36
9,UConn,2017.0,-0.8,+30
10,Arkansas,1996.0,-0.2,-12
11,Vanderbilt,1991.0,-0.2,+0
12,Michigan State,1987.0,-0.0,-11
13,Tennessee,1987.0,-0.4,+30
14,Iowa State,1977.0,-0.4,-46
15,Alabama,1968.0,-1.1,-8
16,Gonzaga,1941.0,-0.7,+0
17,Wisconsin,1923.0,-0.4,+0
18,Virginia,1914.0,-0.3,+0
19,UCLA,1907.0,-0.4,+0
20,Iowa,1897.0,-0.2,+18
21,Kansas,1891.0,-0.2,+0
22,Nebraska,1887.0,-0.1,-26
23,Texas Tech,1884.0,-0.1,+0
24,Oklahoma,1882.0,-0.0,+0
25,Louisville,1881.0,-0.2,+0
26,Ohio State,1875.0,-0.0,+0
27,TCU,1874.0,-0.1,+0
28,Kentucky,1871.0,-0.2,+0
29,Utah State,1865.0,-0.1,+0
30,Texas,1862.0,-0.2,-3
31,Cincinnati,1858.0,-0.1,+0
32,VCU,1855.0,-0.3,+0
33,Saint Mary's,1847.0,-0.4,+0
34,Texas A&M,1838.0,-0.0,+0
35,BYU,1837.0,-0.0,+0
36,Santa Clara,1836.0,-0.2,+0
37,Miami (FL),1830.0,-0.2,+0
38,UNC,1825.0,-0.6,+0
39,South Florida,1809.0,-0.0,+0
40,New Mexico,1809.0,-0.1,+14
41,Saint Louis,1807.0,-0.1,+0
42,Auburn,1805.0,-0.6,+9
43,Villanova,1790.0,-0.1,+0
44,San Diego State,1787.0,-0.0,+0
45,Clemson,1786.0,-0.6,+0
46,Georgia,1771.0,-0.1,+0
47,Wichita State,1769.0,-0.0,-12
48,Missouri,1769.0,-0.1,+0
49,UCF,1766.0,-0.0,+0
50,Tulsa,1765.0,,+12
