Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,Florida,2159.0,-0.2,+26
2,Houston,2155.0,-1.6,-1
3,Duke,2116.0,-2.1,-12
4,Auburn,2064.0,-1.3,-14
5,Michigan State,2032.0,-0.8,+0
6,Alabama,2012.0,-0.2,+0
7,Tennessee,2006.0,-0.3,+0
8,St. John's (NY),1998.0,-0.9,+0
9,Maryland,1976.0,-0.1,+0
10,Texas Tech,1973.0,-0.8,+0
11,Gonzaga,1953.0,-0.0,+0
12,Arizona,1952.0,-0.8,+0
13,BYU,1931.0,-0.0,+0
14,UConn,1931.0,-0.1,+0
15,Wisconsin,1928.0,-0.2,+0
16,Colorado State,1922.0,-0.5,+0
17,Saint Mary's,1909.0,-0.2,+0
18,Michigan,1905.0,-0.2,+0
19,Creighton,1900.0,-0.2,+0
20,Iowa State,1894.0,-0.2,+0
21,Oregon,1890.0,-0.2,+0
22,Purdue,1884.0,-0.2,+0
23,Illinois,1878.0,-0.0,+0
24,New Mexico,1878.0,-0.0,+0
25,Louisville,1877.0,-0.0,+0
26,Kentucky,1876.0,-0.2,+0
27,Ole Miss,1871.0,-0.0,+0
28,UNC,1870.0,-0.2,+0
29,Arkansas,1865.0,-0.1,+0
30,VCU,1862.0,-0.0,+0
31,Texas A&M,1861.0,-0.0,+0
32,UC-San Diego,1860.0,-0.3,+0
33,Drake,1852.0,-0.2,+0
34,UCLA,1847.0,-0.1,+0
35,Marquette,1844.0,-0.0,+0
36,Baylor,1843.0,-0.0,+0
37,Clemson,1843.0,-0.1,+0
38,Memphis,1841.0,-0.8,+0
39,Kansas,1820.0,-0.2,+0
40,Missouri,1814.0,-0.2,+0
41,Boise State,1810.0,-0.2,-24
42,Xavier,1805.0,-0.4,+0
43,Oklahoma,1795.0,-0.1,+0
44,Georgia,1793.0,-0.1,+0
45,Indiana,1790.0,-0.1,+0
46,Northwestern,1788.0,-0.0,+0
47,Nebraska,1788.0,-0.2,+74
48,Villanova,1782.0,-0.0,+9
49,Utah State,1781.0,-0.1,+0
50,Texas,1778.0,,+0
